collected_utc,source,published,title,link
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 19:02:16 +0500",Markets to close at 9pm as govt reintroduces austerity measures for fuel conservation,https://www.dawn.com/news/2030636/markets-to-close-at-9pm-as-govt-reintroduces-austerity-measures-for-fuel-conservation
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 18:30:11 +0500",Salman Akram Raja says released after PTI claims detention by Islamabad police,https://www.dawn.com/news/2030635/salman-akram-raja-says-released-after-pti-claims-detention-by-islamabad-police
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 19:09:25 +0500",'A chief minister's trips are never personal': Maryam claps back at criticism over use of govt aircraft,https://www.dawn.com/news/2030633/a-chief-ministers-trips-are-never-personal-maryam-claps-back-at-criticism-over-use-of-govt-aircraft
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 18:12:26 +0500","UN mission finds grounds to believe US committed war crimes in Iran with strikes on school, sports centre",https://www.dawn.com/news/2030616/un-mission-finds-grounds-to-believe-us-committed-war-crimes-in-iran-with-strikes-on-school-sports-centre
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 18:57:49 +0500","SC suspends Imaan, Hadi's sentences in controversial social media posts case, orders their release",https://www.dawn.com/news/2030611/sc-suspends-imaan-hadis-sentences-in-controversial-social-media-posts-case-orders-their-release
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 19:54:47 +0500",Pakistan ranked among bottom three in WEF's Global Gender Gap Report 2026,https://www.dawn.com/news/2030632/pakistan-ranked-among-bottom-three-in-wefs-global-gender-gap-report-2026
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 20:02:34 +0500","Two siblings’ bodies recovered in Mirpur canal, search for third child called off",https://www.dawn.com/news/2030629/two-siblings-bodies-recovered-in-mirpur-canal-search-for-third-child-called-off
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 14:44:02 +0500","Pakistan eyes bigger China swap line, expects US financing decision soon",https://www.dawn.com/news/2030620/pakistan-eyes-bigger-china-swap-line-expects-us-financing-decision-soon
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 14:04:48 +0500","Pakistan committed to implementing Saudi defence pact, Makkah agreement: FO",https://www.dawn.com/news/2030603/pakistan-committed-to-implementing-saudi-defence-pact-makkah-agreement-fo
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 14:34:12 +0500","US drone maker Powerus says it signed MoU with Pakistan Army, gets initial order",https://www.dawn.com/news/2030619/us-drone-maker-powerus-says-it-signed-mou-with-pakistan-army-gets-initial-order
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 13:39:56 +0500",LHC CJ refuses to hear Rizwan's plea against NCCIA probe,https://www.dawn.com/news/2030605/lhc-cj-refuses-to-hear-rizwans-plea-against-nccia-probe
2026-09-17 15:08:14 UTC,Dawn,"Thu, 17 Sep 2026 15:02:33 +0500",Al-Qadir Trust case: Bushra Bibi moves FCC for early hearing of sentence suspension plea,https://www.dawn.com/news/2030613/al-qadir-trust-case-bushra-bibi-moves-fcc-for-early-hearing-of-sentence-suspension-plea
